address,area,price,property_status,price_per_m2,bedroom,toilets,floornumber,property_legal,furniture
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,319 tỷ",78 m²,Chưa bàn giao,"42,55 triệu/m²",2 phòng,2 phòng,8,Giấy tờ khác,Hoàn thiện cơ bản
"Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",11 tỷ,109 m²,Chưa bàn giao,"100,92 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"961, 961 Đường Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh","4,5 tỷ",137 m²,Đã bàn giao,"32,85 triệu/m²",3 phòng,3 phòng,18,Đã có sổ,Hoàn thiện cơ bản
"Hiệp Bình Chánh, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,42 tỷ",71 m²,Đã bàn giao,"48,17 triệu/m²",2 phòng,,17,,
"Hiệp Bình Chánh, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,4 tỷ",71 m²,Đã bàn giao,"47,89 triệu/m²",2 phòng,2 phòng,17,,
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","3,19 tỷ",121 m²,Chưa bàn giao,"26,36 triệu/m²",3 phòng,2 phòng,23,Đã có sổ,Hoàn thiện cơ bản
"Phố Thành Trung, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","1,7 tỷ",60 m²,Đã bàn giao,"28,33 triệu/m²",2 phòng,,,,
"Lưu Hữu Phước, Phường 4, Quận 8, Tp Hồ Chí Minh","3,6 tỷ",110 m²,Đã bàn giao,"32,73 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"91, Phạm Văn Hai, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh","3,6 tỷ",65 m²,Đã bàn giao,"55,38 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,Nội thất đầy đủ
"Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh","2,34 tỷ",79.83 m²,Chưa bàn giao,"29,31 triệu/m²",3 phòng,2 phòng,,,
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh",4 tỷ,80 m²,Đã bàn giao,50 triệu/m²,2 phòng,2 phòng,,,
"quốc lộ 13, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,2 tỷ",50 m²,Chưa bàn giao,24 triệu/m²,2 phòng,2 phòng,,Giấy tờ khác,Hoàn thiện cơ bản
"961, Hau giang p11 q 6, Phường 11, Quận 6, Tp Hồ Chí Minh","2,1 tỷ",61 m²,Đã bàn giao,"34,43 triệu/m²",1 phòng,1 phòng,9,,
"Nguyễn Bỉnh Khiêm, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,5 tỷ",72 m²,Chưa bàn giao,"34,72 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,Hoàn thiện cơ bản
"Đường Ngô Chí Quốc, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ ",,Đã bàn giao,,2 phòng,2 phòng,,Đã có sổ,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,495 tỷ",67 m²,Đã bàn giao,"37,24 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản
"Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,2 tỷ",83.5 m²,Đã bàn giao,"26,35 triệu/m²",2 phòng,2 phòng,11,Đã có sổ,Hoàn thiện cơ bản
"Đường Vũ Tông Phan, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",52 m²,Đã bàn giao,"36,54 triệu/m²",1 phòng,2 phòng,8,Đã có sổ,Nội thất đầy đủ
"Nb3, Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh","1,58 tỷ",45 m²,Đã bàn giao,"35,11 triệu/m²",1 phòng,1 phòng,2,Đã có sổ,Hoàn thiện cơ bản
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",69 m²,Đã bàn giao,"33,33 triệu/m²",2 phòng,2 phòng,,,
"471, 471 Nơ Trang Long, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh",7 tỷ,148.8 m²,Chưa bàn giao,"47,04 triệu/m²",3 phòng,3 phòng,11,Đã có sổ,Nội thất đầy đủ
