address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",The Eastern,79 m²,Đã bàn giao,"26,58 triệu/m²",2 phòng,,,Đã có sổ,,,,
"Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","1,72 tỷ",The Golden Star,83 m²,Đã bàn giao,"20,72 triệu/m²",3 phòng,,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,25 tỷ",Vinhomes Grand Park,59 m²,Đã bàn giao,"38,14 triệu/m²",2 phòng,,,,Hoàn thiện cơ bản,,,
"Hồng Hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","4,2 tỷ",Botanica Premier,69 m²,Đã bàn giao,"60,87 triệu/m²",2 phòng,2 phòng,,,,,,
"Dương Quảng Hàm, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","2,3 tỷ",Osimi Tower,53 m²,Đã bàn giao,"43,4 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,Đông Nam,Tây Bắc,
"Đại Lộ Đông Tây, Phường 16, Quận 8, Tp Hồ Chí Minh","1,78 tỷ",Carina Plaza,99 m²,Đã bàn giao,"17,98 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","4,616 tỷ",Central Premium,87 m²,Đã bàn giao,"53,06 triệu/m²",3 phòng,2 phòng,20,Đang chờ sổ,Hoàn thiện cơ bản,,,
"Đường Quốc lộ 1A, Phường Tân Tạo, Quận Bình Tân, Thành phố Hồ Chí Minh, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","1,33 tỷ",An Gia Star,48 m²,Chưa bàn giao,"27,71 triệu/m²",2 phòng,1 phòng,,,,,,
"Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","2,9 tỷ",Carillon 1,60 m²,Đã bàn giao,"48,33 triệu/m²",2 phòng,,,,,,,Căn góc
"Số 59, Ngô Tất Tố, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","56,175 tỷ",City Garden,321 m²,Đã bàn giao,175 triệu/m²,3 phòng,,,,,,,
"Số 243, Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh","2,1 tỷ",Summer Square,62 m²,Đã bàn giao,"33,87 triệu/m²",2 phòng,,,Đã có sổ,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,07 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"39,06 triệu/m²",1 phòng,,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",Vinhomes Grand Park,46 m²,Đã bàn giao,"36,96 triệu/m²",1 phòng,1 phòng,10,Đang chờ sổ,Nội thất cao cấp,Đông Nam,Tây Bắc,
"13E, 13E Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,45 tỷ",Sài Gòn Intela,50 m²,Đã bàn giao,29 triệu/m²,2 phòng,2 phòng,15,,,,,
"Hồng Hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,38 tỷ",Botanica Premier,27 m²,Đã bàn giao,"51,11 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"D1, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","3,35 tỷ",Him Lam Riverside - Quận 7,78 m²,Đã bàn giao,"42,95 triệu/m²",2 phòng,,,,,Đông,Tây,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",LuxGarden,69 m²,Đã bàn giao,"33,33 triệu/m²",2 phòng,2 phòng,,,,,,
"Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,2 tỷ",Masteri Thảo Điền,49 m²,Đã bàn giao,"65,31 triệu/m²",1 phòng,,,Đã có sổ,Nội thất đầy đủ,,,
"Số TA15, Đường Lê Văn Khương, Phường Thới An, Quận 12, TP Hồ Chí Minh, Phường Thới An, Quận 12, Tp Hồ Chí Minh","3,079 tỷ",Võ Đình Apartment,110.7 m²,Đã bàn giao,"27,81 triệu/m²",2 phòng,2 phòng,1,Đã có sổ,Hoàn thiện cơ bản,Tây,Đông,Căn góc
"91, Phạm Văn Hai, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh","3,15 tỷ",Central Plaza - 91 Phạm Văn Hai,54 m²,Đã bàn giao,"58,33 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,38 tỷ",EHome 3,50 m²,Đã bàn giao,"27,6 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Hoàn thiện cơ bản,Tây Bắc,Đông Nam,
"số 152 Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","3,9 tỷ",152 Điện Biên Phủ,77 m²,Chưa bàn giao,"50,65 triệu/m²",2 phòng,2 phòng,27,,,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,8 tỷ",Richmond City,52 m²,Đã bàn giao,"34,62 triệu/m²",1 phòng,,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,05 tỷ",Vinhomes Grand Park,64.6 m²,Đã bàn giao,"47,21 triệu/m²",1 phòng,1 phòng,26,Đang chờ sổ,Hoàn thiện cơ bản,,,
"Đường Xa lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,55 tỷ",Lotus Sen Hồng ( Violet Tower ),52 m²,Chưa bàn giao,"29,81 triệu/m²",2 phòng,2 phòng,8,,,,,
"Số 9A, đường Thạnh Xuân 13, phường Thạnh Xuân, Quận 12, TP.HCM, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","1,78 tỷ",PiCity High Park,49 m²,Đã bàn giao,"36,33 triệu/m²",2 phòng,1 phòng,,,,,,
"Đường Lũy Bán Bích, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","2,45 tỷ",Khu căn hộ Sacomreal-584,82 m²,Đã bàn giao,"29,88 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","3,5 tỷ",Kingdom 101,78 m²,Chưa bàn giao,"44,87 triệu/m²",2 phòng,,,,,,,
"số 88, số 88 Số 88 đường N1, phường Sơn Kỳ, quận Tân Phú, Tp.HCM, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","4,25 tỷ",Celadon City,85 m²,Đã bàn giao,50 triệu/m²,2 phòng,,,,,,,Căn góc
"436, Đường Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh",2 tỷ,Hiệp Thành Building,86 m²,Đã bàn giao,"23,26 triệu/m²",2 phòng,2 phòng,,,,Bắc,,Căn góc
"Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,7 tỷ",Jamona City,60 m²,Chưa bàn giao,"28,33 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,,,
"37, Nguyễn Văn Hưởng, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,78 tỷ",Hoàng Anh River View,72 m²,Đã bàn giao,"24,72 triệu/m²",2 phòng,2 phòng,16,Đã có sổ,Nội thất đầy đủ,,,
"Số 181, Số 181 Số 181 Đường Cao Thắng, Phường 12, Quận 10, Thành phố Hồ Chí Minh, Phường 12, Quận 10, Tp Hồ Chí Minh","1,4 tỷ",Charmington La Pointe,55 m²,Đã bàn giao,"25,45 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh","1,95 tỷ",Võ Đình Apartment,90 m²,Đã bàn giao,"21,67 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,Đông,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","1,75 tỷ",The Park Residence,60 m²,Đã bàn giao,"29,17 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Nội thất đầy đủ,Đông,Nam,
"96 đường Trần Đại Nghĩa, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","1,35 tỷ",Vision Bình Tân,49 m²,Chưa bàn giao,"27,55 triệu/m²",1 phòng,1 phòng,,,,,,
"Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,95 tỷ",Khu dân cư Greenlife - 13C,83.3 m²,Đã bàn giao,"23,41 triệu/m²",2 phòng,2 phòng,12,,,,,
