address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"Mai Chí Thọ, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",58 tỷ,Empire City Thủ Thiêm,212 m²,Đã bàn giao,"273,58 triệu/m²",4 phòng,4 phòng,,Đang chờ sổ,Nội thất cao cấp,Tây Nam,,Căn góc
"Đỗ Xuân Hợp, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,71 tỷ",Flora Anh Đào,57 m²,Đã bàn giao,30 triệu/m²,2 phòng,1 phòng,2,Đã có sổ,,Đông Bắc,Tây Nam,
"Trịnh Đình Trọng, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,66 tỷ",Cloudy Đầm Sen (Chung cư Đại Thành),1 m²,Chưa bàn giao,"1,66 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,75 tỷ",PiCity High Park,65 m²,Đã bàn giao,"42,31 triệu/m²",2 phòng,,,Đang chờ sổ,,Đông Nam,,Căn góc
"Đường Đại Lộ Đông Tây, Phường 16, Quận 8, Tp Hồ Chí Minh","2,3 tỷ",Carina Plaza,99 m²,Đã bàn giao,"23,23 triệu/m²",2 phòng,2 phòng,7,Đã có sổ,Hoàn thiện cơ bản,Bắc,Nam,Căn góc
"Đường Dương Đình Hội, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,85 tỷ",EHome 1,60 m²,Chưa bàn giao,"30,83 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Hoàn thiện cơ bản,,,
"Bình Khánh, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",Tái định cư Bình Khánh,63 m²,Đã bàn giao,"38,1 triệu/m²",2 phòng,2 phòng,5,,Hoàn thiện cơ bản,,,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,95 tỷ",Topaz City,95 m²,Chưa bàn giao,"31,05 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,Đông Nam,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","5,7 tỷ",Sunrise City,130 m²,Đã bàn giao,"43,85 triệu/m²",3 phòng,2 phòng,,,,,,Căn góc
"171A, Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","5,3 tỷ",Carillon 1,106 m²,Đã bàn giao,50 triệu/m²,3 phòng,2 phòng,,Đã có sổ,,Đông Nam,,
"996, 996 Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","3,1 tỷ",The Pegasuite 2,84 m²,Đã bàn giao,"36,9 triệu/m²",2 phòng,2 phòng,6,Đang chờ sổ,Nội thất cao cấp,Đông Bắc,Tây Nam,Căn góc
"Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh","2,05 tỷ",EHome 5,54 m²,Chưa bàn giao,"37,96 triệu/m²",1 phòng,,,,,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,85 tỷ",Sunrise Riverside,56 m²,Đã bàn giao,"50,89 triệu/m²",2 phòng,1 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,53 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,"37,76 triệu/m²",2 phòng,,,,,,,
"11, Phường 11, Quận 6, Tp Hồ Chí Minh","3,38 tỷ",Him Lam Chợ Lớn,86 m²,Đã bàn giao,"39,3 triệu/m²",2 phòng,2 phòng,88,Đã có sổ,Nội thất cao cấp,,,Căn góc
"Số 9, Nguyễn Khoái, Phường 1, Quận 4, Tp Hồ Chí Minh","1,68 tỷ",Galaxy 9,1 m²,Đã bàn giao,"1,68 tỷ/m²",2 phòng,2 phòng,10,Đã có sổ,Nội thất đầy đủ,,,
"Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,2 tỷ",Võ Đình Apartment,83.5 m²,Đã bàn giao,"26,35 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản,Đông,Tây,
"D1, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","1,85 tỷ",Wilton Tower,1 m²,Đã bàn giao,"1,85 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,,Đông Nam,,
"Trương Đình Hội, Phường 16, Quận 8, Tp Hồ Chí Minh","1,5 tỷ",NBB Garden 3_City Gate 3,53 m²,Chưa bàn giao,"28,3 triệu/m²",2 phòng,,,,,,,
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,4 tỷ",Green Town Bình Tân,49 m²,Đã bàn giao,"28,57 triệu/m²",1 phòng,1 phòng,10,Đã có sổ,Hoàn thiện cơ bản,Đông,Tây,
"151, 151 Đường Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","1,95 tỷ",River Gate,30 m²,Đã bàn giao,65 triệu/m²,1 phòng,1 phòng,12,Đã có sổ,Nội thất đầy đủ,Tây Nam,Đông Bắc,
"15B, 15B Đường Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè, TP. Hồ Chí Minh, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","1,83 tỷ",Orchid Park,78 m²,Đã bàn giao,"23,46 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản,,,
