address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"1123, Đường Quốc lộ 1A, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","1,55 tỷ",An Gia Star,65 m²,Đã bàn giao,"23,85 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,,Bắc,Nam,Căn góc
"Lương Định Của, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","6,614 tỷ",De Capella,102 m²,Chưa bàn giao,"64,84 triệu/m²",3 phòng,,12,,,,,Căn góc
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh",3 tỷ,The Pegasuite,68 m²,Đã bàn giao,"44,12 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Quốc lộ 1A, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","1,55 tỷ",An Gia Star,65 m²,Đã bàn giao,"23,85 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,3 tỷ",Vinhomes Grand Park,59 m²,Chưa bàn giao,"55,93 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",Saigon Riverside Complex Q7,66 m²,Đã bàn giao,"34,85 triệu/m²",2 phòng,,,,,,,
"số 88, số 88 Đường N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","5,15 tỷ",Celadon City,96 m²,Chưa bàn giao,"53,65 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,Hoàn thiện cơ bản,Đông Nam,Tây,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","4,9 tỷ",Kingdom 101,73 m²,Đã bàn giao,"67,12 triệu/m²",2 phòng,2 phòng,20,Đang chờ sổ,Nội thất cao cấp,,,Căn góc
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,65 tỷ",Topaz Elite,78 m²,Đã bàn giao,"33,97 triệu/m²",2 phòng,2 phòng,10,,Hoàn thiện cơ bản,Đông Nam,,
"Số 59, Ngô Tất Tố, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","1,54 tỷ",City Garden,1 m²,Đã bàn giao,"1,54 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 01, Đồng Văn Cống, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","5,85 tỷ",Feliz En Vista,85 m²,Đã bàn giao,"68,82 triệu/m²",2 phòng,,,,Hoàn thiện cơ bản,,,
"86, Tản Đà, Phường 11, Quận 5, Tp Hồ Chí Minh","3,12 tỷ",Tản Đà Court,105 m²,Đã bàn giao,"29,71 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"49, Đường Lê Quang Kim, Phường 8, Quận 8, Tp Hồ Chí Minh","3,35 tỷ",Diamond Lotus Riverside,58 m²,Đã bàn giao,"57,76 triệu/m²",2 phòng,1 phòng,,,,,,Căn góc
"Số 243, Số 243 Số 243 Đường Tân Hòa Đông, Phường 14, Quận 6, Thành phố Hồ Chí Minh, Phường 14, Quận 6, Tp Hồ Chí Minh","2,45 tỷ",Summer Square,63 m²,Đã bàn giao,"38,89 triệu/m²",2 phòng,2 phòng,5,Đã có sổ,Hoàn thiện cơ bản,Đông,Tây,
"27, Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","2,65 tỷ",Carillon 2,70 m²,Đã bàn giao,"37,86 triệu/m²",2 phòng,2 phòng,,,,,,
"Lô A1, Lô A1 Số 10 Đường D1, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","3,6 tỷ",Florita,80 m²,Đã bàn giao,45 triệu/m²,2 phòng,2 phòng,,,,,,
"Số 1, Tôn Thất Thuyết, Phường 18, Quận 4, Tp Hồ Chí Minh","2,205 tỷ",Căn hộ DE LA SOL (Delasol),60 m²,Chưa bàn giao,"36,75 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,,,
"Đường Xa lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,85 tỷ",Saigon Gateway,65 m²,Đã bàn giao,"28,46 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,7 tỷ",Diamond Riverside (City Gate Towers 2),73 m²,Đã bàn giao,"36,99 triệu/m²",2 phòng,2 phòng,9,Đang chờ sổ,Nội thất đầy đủ,Đông,Tây,
"Lê Thị Riêng, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,05 tỷ",Phú An Center,70 m²,Đã bàn giao,"29,29 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Liên Phường, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,65 tỷ",Căn hộ HausNeo,79 m²,Đã bàn giao,"33,54 triệu/m²",3 phòng,2 phòng,3,,Nội thất đầy đủ,,,Căn góc
"30, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,75 tỷ",4S Riverside Linh Đông,72 m²,Đã bàn giao,"24,31 triệu/m²",4 phòng,4 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,7 tỷ",Saigon Riverside Complex Q7,65 m²,Đã bàn giao,"41,54 triệu/m²",2 phòng,2 phòng,31,,,Nam,,
"12, 12 Đường Quốc Hương, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","6,6 tỷ",Thảo Điền Pearl,132 m²,Đã bàn giao,50 triệu/m²,3 phòng,2 phòng,6,Đã có sổ,Nội thất đầy đủ,Đông Nam,Tây,Căn góc
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,1 tỷ",Saigon Riverside Complex Q7,60 m²,Đã bàn giao,35 triệu/m²,2 phòng,2 phòng,,,,,,
"10, Mai Chí Thọ, Phường An Lợi Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",6 tỷ,Sadora Apartment,88 m²,Đã bàn giao,"68,18 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,,,,
"33, Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","2,6 tỷ",Chung cư Phúc Yên,80 m²,Đã bàn giao,"32,5 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Lô 13E, 7, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","2,45 tỷ",Terra Rosa,127 m²,Đã bàn giao,"19,29 triệu/m²",3 phòng,,4,Đã có sổ,,Đông Bắc,Tây Bắc,Căn góc
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",5 tỷ,Vinhomes Central Park,75 m²,Đã bàn giao,"66,67 triệu/m²",2 phòng,,,,,,,
"13E, Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,45 tỷ",Sài Gòn Intela,55 m²,Đã bàn giao,"26,36 triệu/m²",2 phòng,2 phòng,,,,,,
"53-55, Bà Huyện Thanh Quan, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","1,45 tỷ",Saigon Pavillon,1 m²,Đã bàn giao,"1,45 tỷ/m²",3 phòng,1 phòng,8,Đã có sổ,Nội thất đầy đủ,,,
"Đường Lê Đức Thọ, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","1,36 tỷ",Osimi Tower,74 m²,Đã bàn giao,"18,38 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,Nội thất đầy đủ,,,
"68, Đường N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","7,26 tỷ",Celadon City,87 m²,Chưa bàn giao,"83,45 triệu/m²",3 phòng,,,,Nội thất cao cấp,,,
"Lô A1 Khu đô thị Him Lam, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","5,1 tỷ",Florita,103 m²,Đã bàn giao,"49,51 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"119, Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","5,1 tỷ",Golden Mansion,86 m²,Đã bàn giao,"59,3 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,Căn góc
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,95 tỷ",Vinhomes Grand Park,68 m²,Đã bàn giao,"43,38 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,,,
"Lô A1 Khu đô thị Him Lam, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","3,2 tỷ",Florita,69 m²,Đã bàn giao,"46,38 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,,,,
"Số 8, Số 8 Đường Gò Dưa, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",Sunview Town,62 m²,Đã bàn giao,"27,42 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Số 34-35, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","2,34 tỷ",Saigon Royal Residence,60 m²,Đã bàn giao,39 triệu/m²,3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường Xa lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,2 tỷ",Lotus Sen Hồng ( Violet Tower ),37 m²,Chưa bàn giao,"32,43 triệu/m²",1 phòng,1 phòng,7,Đã có sổ,Hoàn thiện cơ bản,Đông Bắc,Tây Nam,
"126, Hồng Bàng, Phường 12, Quận 5, Tp Hồ Chí Minh","5,6 tỷ",Hùng Vương Plaza,117 m²,Đã bàn giao,"47,86 triệu/m²",3 phòng,3 phòng,,Đã có sổ,,,,
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,87 tỷ",Vinhomes Grand Park,46 m²,Chưa bàn giao,"40,65 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,Đông Nam,Tây Bắc,
"104, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,71 tỷ",The Botanica,74 m²,Đã bàn giao,"23,11 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,55 tỷ",Topaz Elite,79 m²,Đã bàn giao,"32,28 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",Lavita Charm,51 m²,Đã bàn giao,"45,1 triệu/m²",1 phòng,1 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,9 tỷ",Saigon Riverside Complex Q7,54 m²,Đã bàn giao,"35,19 triệu/m²",1 phòng,1 phòng,,,,,,
"Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","9,8 tỷ",Grand View,158 m²,Đã bàn giao,"62,03 triệu/m²",3 phòng,3 phòng,,,,,,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,95 tỷ",Topaz City,95 m²,Chưa bàn giao,"31,05 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,Đông Nam,,
"30, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",4S Riverside Linh Đông,70 m²,Đã bàn giao,"25,71 triệu/m²",2 phòng,,,,,,,
"Số 116 Đường Lý Chiêu Hoàng, Phường 10, Quận 6, TP Hồ Chí Minh, Phường 10, Quận 6, Tp Hồ Chí Minh","1,9 tỷ",The Western Capital,50 m²,Chưa bàn giao,38 triệu/m²,2 phòng,1 phòng,,,Hoàn thiện cơ bản,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","3,65 tỷ",Sunrise Riverside,70 m²,Đã bàn giao,"52,14 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,Tây,,
"113/89, An Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,75 tỷ",Chung cư Lê Thành,70 m²,Đã bàn giao,25 triệu/m²,2 phòng,1 phòng,,Đã có sổ,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,37 tỷ",Sunrise CityView,76 m²,Đã bàn giao,"57,5 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,Nam,,
"Nguyễn Đức Thuận, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",970 triệu,Diyas Sky,30 m²,Đã bàn giao,"32,33 triệu/m²",1 phòng,1 phòng,4,,Hoàn thiện cơ bản,,,
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",Saigon Gateway,65 m²,Đã bàn giao,"32,31 triệu/m²",2 phòng,2 phòng,,,,,,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","4,3 tỷ",Căn hộ Cityland Parkhill Gò Vấp,67.9 m²,Đã bàn giao,"63,33 triệu/m²",2 phòng,,,,,,,
"171A Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","3,4 tỷ",Carillon 1,85 m²,Đã bàn giao,40 triệu/m²,2 phòng,,,,Nội thất cao cấp,,,
