address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,95 tỷ",Vinhomes Grand Park,51.7 m²,Chưa bàn giao,"37,72 triệu/m²",1 phòng,1 phòng,8,Đang chờ sổ,Hoàn thiện cơ bản,Đông Nam,Tây Bắc,
"D7, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",Ricca,52 m²,Đã bàn giao,"36,54 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Hoàn thiện cơ bản,,,Căn góc
"Mai Chí Thọ, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,75 tỷ",Empire City Thủ Thiêm,69 m²,Đã bàn giao,"25,36 triệu/m²",2 phòng,2 phòng,11,Đang chờ sổ,Hoàn thiện cơ bản,,,
"Số 685, Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","3,79 tỷ",Oriental Plaza (Âu Cơ Tower),106 m²,Đã bàn giao,"35,75 triệu/m²",3 phòng,3 phòng,6,Đang chờ sổ,Nội thất đầy đủ,Tây Bắc,Đông Nam,Căn góc
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,12 tỷ",Saigon Gateway,74 m²,Đã bàn giao,"28,65 triệu/m²",2 phòng,2 phòng,,,,,,
"Đỗ Xuân Hợp, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,71 tỷ",Flora Anh Đào,57 m²,Đã bàn giao,30 triệu/m²,2 phòng,1 phòng,2,Đã có sổ,,Đông Bắc,Tây Nam,
"151, Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","5,2 tỷ",River Gate,75 m²,Đã bàn giao,"69,33 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,Đông Bắc,Tây Nam,
"Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","2,8 tỷ",The Golden Star,68 m²,Đã bàn giao,"41,18 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"70, Lữ Gia, Phường 15, Quận 11, Tp Hồ Chí Minh","1,75 tỷ",Lữ Gia Plaza,75 m²,Đã bàn giao,"23,33 triệu/m²",2 phòng,,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,1 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"39,62 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,,,
"Cây Keo, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,53 tỷ",Đạt Gia Residence Thủ Đức,60 m²,Chưa bàn giao,"25,5 triệu/m²",2 phòng,2 phòng,,,,,,
"Phố Tạ Quang Bửu, Phường 6, Quận 8, TP.HCM, Phường 6, Quận 8, Tp Hồ Chí Minh","3,45 tỷ",The Pegasuite,92 m²,Đã bàn giao,"37,5 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","2,75 tỷ",The Pegasuite,68 m²,Đã bàn giao,"40,44 triệu/m²",2 phòng,2 phòng,,,,,,
