address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"Số 8, Số 8 Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",Sunview Town,59 m²,Đã bàn giao,"28,81 triệu/m²",2 phòng,,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,49 tỷ",Saigon Riverside Complex Q7,67 m²,Chưa bàn giao,"37,16 triệu/m²",2 phòng,2 phòng,,,,,,
"Hiệp Bình Chánh, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,15 tỷ",Opal Riverside,65 m²,Đã bàn giao,"33,08 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",3 tỷ,Hoàng Anh Gold House (Hoàng Anh An Tiến),121 m²,Chưa bàn giao,"24,79 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản,Tây Bắc,Đông Nam,
"Phú Hữu, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",900 triệu,Ehome S_Kikyo Q9,40 m²,Đã bàn giao,"22,5 triệu/m²",1 phòng,1 phòng,,,,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,48 tỷ",Mizuki Park,58 m²,Chưa bàn giao,"42,76 triệu/m²",2 phòng,1 phòng,5,Đang chờ sổ,Hoàn thiện cơ bản,Đông Bắc,Đông Nam,
"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","3,25 tỷ",Căn hộ RichStar,65 m²,Đã bàn giao,50 triệu/m²,2 phòng,2 phòng,,,,,,
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,09 tỷ",Saigon Gateway,71 m²,Đã bàn giao,"29,44 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,1 tỷ",City Gate Towers,73 m²,Chưa bàn giao,"28,77 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"13E, 13E Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,4 tỷ",Sài Gòn Intela,55 m²,Đã bàn giao,"25,45 triệu/m²",2 phòng,,,,,,,
"Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh, Tp Hồ Chí Minh","3,25 tỷ",Chung cư Mỹ Phước,81 m²,Đã bàn giao,"40,12 triệu/m²",3 phòng,2 phòng,9,Đã có sổ,Hoàn thiện cơ bản,Đông Nam,Đông Nam,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3 tỷ,Vinhomes Grand Park,81.5 m²,Chưa bàn giao,"36,81 triệu/m²",3 phòng,2 phòng,2,Đang chờ sổ,Nội thất đầy đủ,Đông Nam,Tây Bắc,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ",The Sun Avenue,51 m²,Đã bàn giao,50 triệu/m²,1 phòng,1 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,Căn góc
"26, Nguyễn Thượng Hiền, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh","2,2 tỷ",Chung cư 26 Nguyễn Thượng Hiền,60 m²,Chưa bàn giao,"36,67 triệu/m²",2 phòng,1 phòng,,,,,,
"Nội khu dự án Vinhomes Grand Park- đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, TP HCM., Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,6 tỷ",The Origami – Vinhomes Grand Park,67 m²,Chưa bàn giao,"38,81 triệu/m²",2 phòng,2 phòng,22,Đang chờ sổ,Hoàn thiện cơ bản,Tây Nam,Đông Bắc,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,39 tỷ",Topaz Elite,70 m²,Đã bàn giao,"34,14 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,,,
"Đường Nguyễn Văn Luông , Phường 12, Quận 6, Thành phố Hồ Chí Minh, Phường 12, Quận 6, Tp Hồ Chí Minh","1,45 tỷ",Saigon Asiana,54 m²,Chưa bàn giao,"26,85 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"DC13, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,65 tỷ",TaniBuilding Sơn Kỳ 1,53 m²,Đã bàn giao,50 triệu/m²,1 phòng,1 phòng,,,,,,
"Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh","1,95 tỷ",Võ Đình Apartment,90 m²,Chưa bàn giao,"21,67 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"15B, 15B Đường Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","1,76 tỷ",Orchid Park,72 m²,Đã bàn giao,"24,44 triệu/m²",2 phòng,,,,,,,
"138, Phường Tân Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",Topaz Home 2 quận 9,67.3 m²,Đã bàn giao,"34,18 triệu/m²",3 phòng,,,Đang chờ sổ,,,,Căn góc
"996, 996 Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,16 tỷ",The Pegasuite 2,52 m²,Chưa bàn giao,"22,31 triệu/m²",2 phòng,,,,,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,1 tỷ",Mizuki Park,60 m²,Chưa bàn giao,"51,67 triệu/m²",2 phòng,2 phòng,,,,,,
"30, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,79 tỷ",4S Riverside Linh Đông,70 m²,Đã bàn giao,"25,57 triệu/m²",2 phòng,,,,,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,45 tỷ",Phú Hoàng Anh,88 m²,Đã bàn giao,"27,84 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Phố 66, Phường Thảo Điền, Quận 2, Hồ Chí Minh, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",6 tỷ,Tropic Garden,112 m²,Chưa bàn giao,"53,57 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","4,38 tỷ",Celadon City,104 m²,Đã bàn giao,"42,12 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,Căn góc
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,5 tỷ",Celadon City,71 m²,Đã bàn giao,"49,3 triệu/m²",2 phòng,,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,9 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"35,85 triệu/m²",1 phòng,1 phòng,,,,,,
"Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,85 tỷ",Topaz Garden,63.7 m²,Đã bàn giao,"29,04 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh",3 tỷ,Võ Đình Apartment,110 m²,Chưa bàn giao,"27,27 triệu/m²",2 phòng,,1,Đã có sổ,,Đông,Tây,
"Đường Lý Thường Kiệt, Phường 7, Quận 10, Tp Hồ Chí Minh","1,65 tỷ",Chung Cư Nguyễn Kim,70 m²,Đã bàn giao,"23,57 triệu/m²",2 phòng,,,,,,,
"Đường Nguyễn Văn Linh, xã Bình Hưng, huyện Bình Chánh, Tp.HCM, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,2 tỷ",Mizuki Park,72 m²,Chưa bàn giao,"44,44 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Quận 9 - Thành phố Thủ Đức, Tp Hồ Chí Minh, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,1 tỷ",Ricca,115 m²,Đã bàn giao,"35,65 triệu/m²",3 phòng,3 phòng,17,Đang chờ sổ,Hoàn thiện cơ bản,Đông Bắc,,Căn góc
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,61 tỷ",Dream Home Riverside,1 m²,Đã bàn giao,"1,61 tỷ/m²",2 phòng,2 phòng,,,,,,
"262/13, 262/13 262/13 Lũy Bán Bích, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,75 tỷ",Khu căn hộ IDICO Tân Phú,58 m²,Đã bàn giao,"30,17 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
