address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"Cây Keo, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,51 tỷ",Đạt Gia Residence Thủ Đức,60 m²,Đã bàn giao,"25,17 triệu/m²",2 phòng,2 phòng,,,,,,
"39, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","2,68 tỷ",The Tresor,35 m²,Đã bàn giao,"76,57 triệu/m²",1 phòng,1 phòng,,,Nội thất đầy đủ,,,
"Số 12, Nguyễn Bỉnh Khiêm, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh","4,15 tỷ",Masteri M-One Gò Vấp,69 m²,Đã bàn giao,"60,14 triệu/m²",2 phòng,2 phòng,,,Hoàn thiện cơ bản,Tây Bắc,Tây Nam,
"Số 1 Đường 63, Phường Bình Trưng Đông, Quận 2, Thành phố Hồ Chí Minh, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",Thủ Thiêm Xanh,60 m²,Đã bàn giao,"31,67 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","5,7 tỷ",Sunrise City,130 m²,Đã bàn giao,"43,85 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,Bắc,,Căn góc
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,55 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,"38,06 triệu/m²",2 phòng,,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,5 tỷ",Sunrise City,99 m²,Đã bàn giao,"45,45 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Tạ Quang Bửu, Phường 3, Quận 8, Tp Hồ Chí Minh","2,9 tỷ",Saigon Skyview,69 m²,Đã bàn giao,"42,03 triệu/m²",2 phòng,,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,49 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,"37,16 triệu/m²",2 phòng,,,,,,,
"996, 996 Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,16 tỷ",The Pegasuite 2,52 m²,Chưa bàn giao,"22,31 triệu/m²",2 phòng,,,,,,,
"Đường Bình Chiểu, Phường Bình Chiểu, Quận Thủ Đức, TP Hồ Chí Minh, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,15 tỷ",Stown Thủ Đức,63.2 m²,Chưa bàn giao,"34,02 triệu/m²",2 phòng,2 phòng,11,Đã có sổ,Nội thất đầy đủ,Nam,Bắc,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","1,7 tỷ",Diamond Riverside (City Gate Towers 2),1 m²,Chưa bàn giao,"1,7 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"996, 996 Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,15 tỷ",The Pegasuite 2,52 m²,Chưa bàn giao,"22,12 triệu/m²",2 phòng,,,,,,,
"Số 383, Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",La Astoria,60 m²,Đã bàn giao,"38,33 triệu/m²",2 phòng,1 phòng,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","1,68 tỷ",Topaz Elite,1 m²,Chưa bàn giao,"1,68 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,53 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,"37,76 triệu/m²",2 phòng,,,,,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","4,18 tỷ",Eco Green Sài Gòn,82 m²,Đã bàn giao,"50,98 triệu/m²",3 phòng,2 phòng,,,,,,
"Đường Nguyễn Văn Linh, Phường 7, Quận 8, TP. Hồ Chí Minh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,738 tỷ",Dream Home Riverside,75 m²,Đã bàn giao,"23,17 triệu/m²",3 phòng,2 phòng,20,Đang chờ sổ,Nội thất cao cấp,Tây Bắc,Đông Nam,Căn góc
"196, 196 Số 195 Cao Lỗ, phường 4, quận 8, Tp.HCM, Phường 4, Quận 8, Tp Hồ Chí Minh","2,9 tỷ",Topaz Elite,92 m²,Đã bàn giao,"31,52 triệu/m²",3 phòng,2 phòng,15,Đang chờ sổ,Nội thất cao cấp,Đông Nam,Tây Bắc,Căn góc
"Số 01, 104A, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","7,25 tỷ",Diamond Island (Đảo Kim Cương),88 m²,Đã bàn giao,"82,39 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Liên Phường, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,65 tỷ",Căn hộ HausNeo,79 m²,Đã bàn giao,"33,54 triệu/m²",3 phòng,2 phòng,3,,Nội thất đầy đủ,,,Căn góc
