address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",Flora Novia,75 m²,Đã bàn giao,36 triệu/m²,2 phòng,,,,,,,
"10A, 10A Đường Tô Ký, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","1,95 tỷ",Toky Tower,61 m²,Đã bàn giao,"31,97 triệu/m²",2 phòng,2 phòng,8,Đã có sổ,Hoàn thiện cơ bản,Nam,Bắc,
"Số 685, Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","3,3 tỷ",Oriental Plaza (Âu Cơ Tower),89 m²,Đã bàn giao,"37,08 triệu/m²",2 phòng,,22,Đang chờ sổ,Nội thất đầy đủ,Đông Nam,,Căn góc
"Đường D7, Phường Phú Hữu, Quận 9, Hồ Chí Minh, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,05 tỷ",Ricca,55 m²,Đã bàn giao,"37,27 triệu/m²",2 phòng,1 phòng,7,Đã có sổ,,,,
"Lô A1 Số 10 Đường D1, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","1,75 tỷ",Florita,39 m²,Chưa bàn giao,"44,87 triệu/m²",1 phòng,1 phòng,,,,,,
"Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","6,9 tỷ",Masteri Thảo Điền,93 m²,Đã bàn giao,"74,19 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,Căn góc
"36 Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,28 tỷ",Centana Thủ Thiêm,64 m²,Đã bàn giao,20 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Hương lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","1,45 tỷ",Saigon Homes Bình Tân,45 m²,Chưa bàn giao,"32,22 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ",The Sun Avenue,55 m²,Chưa bàn giao,"46,36 triệu/m²",1 phòng,1 phòng,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,88 tỷ",Celadon City,98 m²,Đã bàn giao,"39,59 triệu/m²",3 phòng,,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,99 tỷ",Vinhomes Grand Park,59 m²,Đã bàn giao,"50,68 triệu/m²",2 phòng,2 phòng,,,Hoàn thiện cơ bản,,Đông Nam,
"Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,745 tỷ",Chung cư Tây Thạnh,60 m²,Chưa bàn giao,"29,08 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Bế Văn Cấm, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","1,6 tỷ",M-One Nam Sài Gòn,34 m²,Đã bàn giao,"47,06 triệu/m²",1 phòng,,,,,,,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,42 tỷ",The Pegasuite,35 m²,Đã bàn giao,"40,57 triệu/m²",1 phòng,1 phòng,,,,,,
"239 – 241 – 278, 239 – 241 – 278  Đường Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","2,75 tỷ",Căn hộ RichStar,65 m²,Đã bàn giao,"42,31 triệu/m²",2 phòng,,,Đang chờ sổ,,,,
"Đường số 1, phường Trường Thọ, quận Thủ Đức, Tp.HCM, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,85 tỷ",Lavita Charm,67 m²,Đã bàn giao,"42,54 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,12 tỷ",Mizuki Park,78 m²,Đã bàn giao,40 triệu/m²,2 phòng,2 phòng,,,,,,Căn góc
"Số 19, Cộng Hòa, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","3,68 tỷ",Cộng Hòa Plaza,73 m²,Đã bàn giao,"50,41 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,Đông,Tây,
"Đỗ Xuân Hợp, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",Flora Anh Đào,67 m²,Chưa bàn giao,"34,33 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,Tây Nam,,
"Đại Lộ Đông Tây, Phường 16, Quận 8, Tp Hồ Chí Minh","2,2 tỷ",Carina Plaza,105 m²,Đã bàn giao,"20,95 triệu/m²",2 phòng,,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,38 tỷ",Celadon City,71 m²,Chưa bàn giao,"47,61 triệu/m²",2 phòng,2 phòng,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","1,93 tỷ",Topaz Elite,74 m²,Đã bàn giao,"26,08 triệu/m²",2 phòng,2 phòng,,,,,,
"Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","1,46 tỷ",Chung cư Thế Kỷ 21,82 m²,Đã bàn giao,"17,8 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 1, Tôn Thất Thuyết, Phường 18, Quận 4, Tp Hồ Chí Minh",6 tỷ,Căn hộ DE LA SOL (Delasol),63 m²,Chưa bàn giao,"95,24 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,Nam,Bắc,
"Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","4,7 tỷ",River Panorama (The Garden Bay),114 m²,Đã bàn giao,"41,23 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,Căn góc
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh",4 tỷ,The Gold View,80 m²,Đã bàn giao,50 triệu/m²,2 phòng,2 phòng,,,,,,
"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh","5,2 tỷ",Hà Đô Centrosa Garden,57 m²,Đã bàn giao,"91,23 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Nội thất cao cấp,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,58 tỷ",Celadon City,67 m²,Chưa bàn giao,"53,43 triệu/m²",2 phòng,1 phòng,12,,,Tây Nam,Đông Bắc,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,35 tỷ",Topaz Elite,60 m²,Chưa bàn giao,"39,17 triệu/m²",2 phòng,2 phòng,18,Giấy tờ khác,Hoàn thiện cơ bản,Đông Nam,Tây Bắc,
