address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","5,7 tỷ",Celadon City,117 m²,Chưa bàn giao,"48,72 triệu/m²",3 phòng,,,,,,,Căn góc
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","3,2 tỷ",Saigon Riverside Complex Q7,86 m²,Đã bàn giao,"37,21 triệu/m²",3 phòng,2 phòng,,,,,,
"Đường Đại Lộ Đông Tây, Phường 16, Quận 8, Tp Hồ Chí Minh","1,88 tỷ",Carina Plaza,86 m²,Đã bàn giao,"21,86 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,Đông Nam,Đông Bắc,Căn góc
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,1 tỷ",Topaz City,73 m²,Đã bàn giao,"28,77 triệu/m²",2 phòng,2 phòng,,,,,,
"523A, 523A Đường Đỗ Xuân Hợp, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",The Art,67 m²,Đã bàn giao,"35,82 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,4 tỷ",Conic Riverside,1 m²,Đã bàn giao,"1,4 tỷ/m²",1 phòng,1 phòng,9,Đã có sổ,Nội thất đầy đủ,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,The Sun Avenue,72 m²,Đã bàn giao,"27,78 triệu/m²",2 phòng,2 phòng,18,Đã có sổ,Nội thất đầy đủ,,,
"Đường Xa lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",Saigon Gateway,71 m²,Đã bàn giao,"25,35 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 132, Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","2,8 tỷ",Masteri Millennium,30 m²,Đã bàn giao,"93,33 triệu/m²",1 phòng,1 phòng,5,,Nội thất cao cấp,,,
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,55 tỷ",Diamond Riverside (City Gate Towers 2),70 m²,Đã bàn giao,"36,43 triệu/m²",2 phòng,,,,,Nam,,
"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,75 tỷ",Lumiere Boulevard,54 m²,Chưa bàn giao,"69,44 triệu/m²",2 phòng,1 phòng,24,Đã có sổ,Hoàn thiện cơ bản,,,
"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,42 tỷ",EHome 3,50 m²,Chưa bàn giao,"28,4 triệu/m²",1 phòng,1 phòng,7,Đã có sổ,Nội thất đầy đủ,Đông Bắc,,
"113/89, An Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,75 tỷ",Chung cư Lê Thành,70 m²,Đã bàn giao,25 triệu/m²,2 phòng,1 phòng,,Đã có sổ,,,,
"Cô Giang, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh","7,5 tỷ",Soho Residence,50 m²,Đã bàn giao,150 triệu/m²,2 phòng,1 phòng,,,,,,
"15B Nguyễn Lương Bằng nối dài, Phường Phú Mỹ,  Quận 7, Hồ Chí Minh, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","3,8 tỷ",The Peak Garden,71 m²,Đã bàn giao,"53,52 triệu/m²",2 phòng,2 phòng,,,,Tây Bắc,Đông Nam,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",Lavita Charm,67 m²,Đã bàn giao,"43,28 triệu/m²",2 phòng,2 phòng,,,,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,99 tỷ",The Sun Avenue,73 m²,Đã bàn giao,"54,66 triệu/m²",2 phòng,,15,Đang chờ sổ,Nội thất đầy đủ,,,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,197 tỷ",Topaz City,74 m²,Đã bàn giao,"29,69 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 4, Số 4 Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,95 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"36,79 triệu/m²",1 phòng,1 phòng,,,,,,
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh, Phường 16, Quận 8, Tp Hồ Chí Minh",2 tỷ,Diamond Riverside (City Gate Towers 2),73 m²,Đã bàn giao,"27,4 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 243, Số 243 Số 243 Đường Tân Hòa Đông, Phường 14, Quận 6, Thành phố Hồ Chí Minh, Phường 14, Quận 6, Tp Hồ Chí Minh","1,655 tỷ",Summer Square,70 m²,Đã bàn giao,"23,64 triệu/m²",2 phòng,,,,,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,7 tỷ",Hoàng Anh Gold House (Hoàng Anh An Tiến),121 m²,Chưa bàn giao,"22,31 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản,Tây Bắc,Đông Nam,
"128, Hồng Hà, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","1,9 tỷ",Orchard Garden,36 m²,Đã bàn giao,"52,78 triệu/m²",1 phòng,,5,,,,,
"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","3,8 tỷ",Lavida Plus,97 m²,Đã bàn giao,"39,18 triệu/m²",3 phòng,2 phòng,19,Đang chờ sổ,Bàn giao thô,Đông Nam,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","4,2 tỷ",The Manor - TP.Hồ Chí Minh,72 m²,Đã bàn giao,"58,33 triệu/m²",2 phòng,,,,,Nam,Tây,Căn góc
"Phan Xích Long, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh","2,5 tỷ",Chung cư Phan Xích Long,43 m²,Đã bàn giao,"58,14 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,,Đông,
"Vườn Lài, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","1,62 tỷ",Chung cư Nhà ở Xã hội An Phú Đông,60.4 m²,Đã bàn giao,"26,82 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"262/13, Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,77 tỷ",Khu căn hộ IDICO Tân Phú,62 m²,Chưa bàn giao,"28,55 triệu/m²",2 phòng,2 phòng,12,Đang chờ sổ,Hoàn thiện cơ bản,,,
