address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"Đường Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,4 tỷ",Safira Khang Điền (Sapphire Khang Điền),91 m²,Chưa bàn giao,"37,36 triệu/m²",3 phòng,2 phòng,14,Đã có sổ,Nội thất cao cấp,Đông Nam,Đông Bắc,
"Bình An, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15 tỷ,The River Thủ Thiêm,94 m²,Đã bàn giao,"159,57 triệu/m²",2 phòng,2 phòng,16,,,,,
"An Phú Tây, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh","1,35 tỷ",HQC An Phú Tây,68 m²,Đã bàn giao,"19,85 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"151, Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","7,9 tỷ",River Gate,115 m²,Đã bàn giao,"68,7 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,Tây Nam,Đông Bắc,
"An Lạc, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh","3,25 tỷ",Moonlight Park View,76 m²,Đã bàn giao,"42,76 triệu/m²",2 phòng,2 phòng,16,Đã có sổ,Hoàn thiện cơ bản,Bắc,Nam,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2 tỷ,Saigon Riverside Complex Q7,65 m²,Đã bàn giao,"30,77 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3 tỷ,Precia,56 m²,Đã bàn giao,"53,57 triệu/m²",2 phòng,1 phòng,,,,,,
"241/42, Nguyễn Văn Luông, Phường 11, Quận 6, Tp Hồ Chí Minh","1,58 tỷ",Starlight Riverside,68 m²,Đã bàn giao,"23,24 triệu/m²",2 phòng,2 phòng,12,Đã có sổ,Nội thất cao cấp,,,
"D6, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",Fresca Riverside,55 m²,Đã bàn giao,"32,73 triệu/m²",2 phòng,2 phòng,9,,,,,
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,89 tỷ",Vinhomes Grand Park,81.5 m²,Đã bàn giao,"35,46 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,Đông Bắc,Tây Nam,Căn góc
"89, Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","5,5 tỷ",Sky 89 An Gia,114 m²,Đã bàn giao,"48,25 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,Đông,Tây,Căn góc
"nguyễn xiễn, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","2,729 tỷ",Vinhomes Central Park,48 m²,Chưa bàn giao,"56,85 triệu/m²",1 phòng,,,,,,,
"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","2,78 tỷ",Căn hộ RichStar,63 m²,Đã bàn giao,"44,13 triệu/m²",2 phòng,,,,Nội thất đầy đủ,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,55 tỷ",Saigon Riverside Complex Q7,66.66 m²,Đã bàn giao,"38,25 triệu/m²",2 phòng,2 phòng,,,,,,
"151, Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","2,35 tỷ",River Gate,32 m²,Đã bàn giao,"73,44 triệu/m²",1 phòng,,,Đang chờ sổ,Nội thất cao cấp,Đông Bắc,Tây Nam,
"Đường Mai Chí Thọ, phường Thủ Thiêm, quận 2, Tp.HCM, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",7 tỷ,Empire City Thủ Thiêm,64 m²,Đã bàn giao,"109,38 triệu/m²",1 phòng,1 phòng,2,Đang chờ sổ,Nội thất cao cấp,,,
"Đồng Văn Cống, Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",Citi Home,73 m²,Đã bàn giao,"26,03 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,Căn góc
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Thành phố Hồ Chí Minh, Phường 16, Quận 8, Tp Hồ Chí Minh","1,95 tỷ",City Gate Towers,73 m²,Đã bàn giao,"26,71 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,85 tỷ",Saigon Riverside Complex Q7,69 m²,Đã bàn giao,"26,81 triệu/m²",1 phòng,,,,,,,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","3,15 tỷ",The Pegasuite,68 m²,Đã bàn giao,"46,32 triệu/m²",2 phòng,2 phòng,32,Đã có sổ,Nội thất cao cấp,Tây,Đông,
"Số 4, Số 4 Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,53 tỷ",Saigon Riverside Complex Q7,66 m²,Đã bàn giao,"38,33 triệu/m²",2 phòng,2 phòng,,,,,,
"90A, 90A 90A Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh, Phường 14, Quận 10, Tp Hồ Chí Minh","5,8 tỷ",Xi Grand Court,90 m²,Đã bàn giao,"64,44 triệu/m²",3 phòng,2 phòng,,,,,,Căn góc
"104 Số 104 Phổ Quang, Phường 2, Quận Tân Bình, TP Hồ Chí Minh, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,83 tỷ",The Botanica,57 m²,Đã bàn giao,"32,11 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,,,
"772, Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,58 tỷ",Jamona City,50 m²,Chưa bàn giao,"31,6 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"15B, 15B Đường Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","1,77 tỷ",Orchid Park,75 m²,Đã bàn giao,"23,6 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,92 tỷ",Khu đô thị mới 13B Conic - Nam Sài Gòn,70 m²,Chưa bàn giao,"27,43 triệu/m²",2 phòng,,,,,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","3,18 tỷ",Phú Hoàng Anh,129 m²,Chưa bàn giao,"24,65 triệu/m²",3 phòng,2 phòng,16,,Nội thất cao cấp,Đông Nam,,Căn góc
"Lô 1.16 và 1.17, Mai Chí Thọ, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","11,8 tỷ",The Metropole Thủ Thiêm,69 m²,Đã bàn giao,"171,01 triệu/m²",2 phòng,2 phòng,,,,,,
"Hiệp Bình Chánh, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,42 tỷ",Opal Riverside,71 m²,Đã bàn giao,"48,17 triệu/m²",2 phòng,2 phòng,,,,,,
